bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_packets,src2dst_bytes,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_min_piat_ms,bidirectional_max_piat_ms,bidirectional_syn_packets,bidirectional_ack_packets,bidirectional_rst_packets,bidirectional_fin_packets,bidirectional_psh_packets
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,111,0.6,66.6,0.4,44.400000000000006,55.5,111.0,22.200000000000003,166.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,163,0.6,97.8,0.4,65.2,81.5,163.0,32.6,244.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
3.0,2,248,1.2,148.79999999999998,0.8,99.2,62.0,124.0,24.8,186.0,1.5,0.44999999999999996,0.1,3.0,0,1,0,0,1
1.0,1,204,0.6,122.39999999999999,0.4,81.60000000000001,102.0,204.0,40.800000000000004,306.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,350,1.2,210.0,0.8,140.0,87.5,175.0,35.0,262.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,130,0.6,78.0,0.4,52.0,65.0,130.0,26.0,195.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,154,0.6,92.39999999999999,0.4,61.6,77.0,154.0,30.8,231.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2398.0,12,3512,7.199999999999999,2107.2,4.800000000000001,1404.8000000000002,146.335,292.67,58.534000000000006,439.005,199.83333333333334,59.95,0.1,2398.0,1,11,0,1,6
2374.0,12,2795,7.199999999999999,1677.0,4.800000000000001,1118.0,116.46,232.92,46.584,349.38,197.83333333333334,59.35,0.1,2374.0,1,11,0,1,6
19490.0,18,3145,10.799999999999999,1887.0,7.2,1258.0,87.36,174.72,34.944,262.08,1082.7777777777778,324.8333333333333,0.1,19490.0,1,17,0,1,9
5248.0,18,5619,10.799999999999999,3371.4,7.2,2247.6,156.085,312.17,62.434000000000005,468.255,291.55555555555554,87.46666666666665,0.1,5248.0,1,17,0,1,9
19425.0,19,3199,11.4,1919.3999999999999,7.6000000000000005,1279.6000000000001,84.185,168.37,33.674,252.555,1022.3684210526316,306.7105263157895,0.1,19425.0,1,18,0,1,9
5432.0,18,5607,10.799999999999999,3364.2,7.2,2242.8,155.75,311.5,62.300000000000004,467.25,301.77777777777777,90.53333333333333,0.1,5432.0,1,17,0,1,9
5566.0,21,3622,12.6,2173.2,8.4,1448.8000000000002,86.24,172.48,34.496,258.71999999999997,265.04761904761904,79.5142857142857,0.1,5566.0,1,20,0,1,10
5606.0,21,3622,12.6,2173.2,8.4,1448.8000000000002,86.24,172.48,34.496,258.71999999999997,266.95238095238096,80.08571428571429,0.1,5606.0,1,20,0,1,10
5789.0,22,3688,13.2,2212.7999999999997,8.8,1475.2,83.82,167.64,33.528,251.45999999999998,263.1363636363636,78.94090909090909,0.1,5789.0,1,21,0,1,11
5900.0,21,3622,12.6,2173.2,8.4,1448.8000000000002,86.24,172.48,34.496,258.71999999999997,280.95238095238096,84.28571428571429,0.1,5900.0,1,20,0,1,10
5993.0,20,3556,12.0,2133.6,8.0,1422.4,88.9,177.8,35.56,266.70000000000005,299.65,89.895,0.1,5993.0,1,19,0,1,10
5896.0,22,3688,13.2,2212.7999999999997,8.8,1475.2,83.82,167.64,33.528,251.45999999999998,268.0,80.39999999999999,0.1,5896.0,1,21,0,1,11
5985.0,21,3370,12.6,2022.0,8.4,1348.0,80.24,160.48,32.096,240.71999999999997,285.0,85.5,0.1,5985.0,1,20,0,1,10
6036.0,21,3370,12.6,2022.0,8.4,1348.0,80.24,160.48,32.096,240.71999999999997,287.42857142857144,86.22857142857143,0.1,6036.0,1,20,0,1,10
6093.0,20,3316,12.0,1989.6,8.0,1326.4,82.9,165.8,33.160000000000004,248.70000000000002,304.65,91.395,0.1,6093.0,1,19,0,1,10
5976.0,16,13197,9.6,7918.2,6.4,5278.8,412.405,824.81,164.962,1237.215,373.5,112.05,0.1,5976.0,1,15,0,1,8
541.0,12,2908,7.199999999999999,1744.8,4.800000000000001,1163.2,121.165,242.33,48.46600000000001,363.495,45.083333333333336,13.525,0.1,541.0,1,11,0,1,6
553.0,12,2908,7.199999999999999,1744.8,4.800000000000001,1163.2,121.165,242.33,48.46600000000001,363.495,46.083333333333336,13.825000000000001,0.1,553.0,1,11,0,1,6
317.0,13,2830,7.8,1698.0,5.2,1132.0,108.845,217.69,43.538000000000004,326.53499999999997,24.384615384615383,7.315384615384614,0.1,317.0,1,12,0,1,6
548.0,13,2974,7.8,1784.3999999999999,5.2,1189.6000000000001,114.385,228.77,45.754000000000005,343.15500000000003,42.15384615384615,12.646153846153846,0.1,548.0,1,12,0,1,6
354.0,13,2830,7.8,1698.0,5.2,1132.0,108.845,217.69,43.538000000000004,326.53499999999997,27.23076923076923,8.169230769230769,0.1,354.0,1,12,0,1,6
367.0,12,2776,7.199999999999999,1665.6,4.800000000000001,1110.4,115.665,231.33,46.266000000000005,346.995,30.583333333333332,9.174999999999999,0.1,367.0,1,11,0,1,6
347.0,13,2830,7.8,1698.0,5.2,1132.0,108.845,217.69,43.538000000000004,326.53499999999997,26.692307692307693,8.007692307692308,0.1,347.0,1,12,0,1,6
360.0,11,2722,6.6,1633.2,4.4,1088.8,123.725,247.45,49.49,371.17499999999995,32.72727272727273,9.818181818181818,0.1,360.0,1,10,0,1,5
5066.0,10,3258,6.0,1954.8,4.0,1303.2,162.9,325.8,65.16000000000001,488.70000000000005,506.6,151.98,0.1,5066.0,1,9,0,1,5
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,128,0.6,76.8,0.4,51.2,64.0,128.0,25.6,192.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,112,0.6,67.2,0.4,44.800000000000004,56.0,112.0,22.400000000000002,168.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,112,0.6,67.2,0.4,44.800000000000004,56.0,112.0,22.400000000000002,168.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,116,0.6,69.6,0.4,46.400000000000006,58.0,116.0,23.200000000000003,174.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,145,0.6,87.0,0.4,58.0,72.5,145.0,29.0,217.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,139,0.6,83.39999999999999,0.4,55.6,69.5,139.0,27.8,208.5,1.0,0.3,0.1,1.0,0,0,0,0,0
5415.0,10,2681,6.0,1608.6,4.0,1072.4,134.05,268.1,53.620000000000005,402.15000000000003,541.5,162.45,0.1,5415.0,1,9,0,1,5
1.0,1,105,0.6,63.0,0.4,42.0,52.5,105.0,21.0,157.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,105,0.6,63.0,0.4,42.0,52.5,105.0,21.0,157.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,193,0.6,115.8,0.4,77.2,96.5,193.0,38.6,289.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,268,1.2,160.79999999999998,0.8,107.2,67.0,134.0,26.8,201.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,103,0.6,61.8,0.4,41.2,51.5,103.0,20.6,154.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,139,0.6,83.39999999999999,0.4,55.6,69.5,139.0,27.8,208.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
5843.0,9,2615,5.3999999999999995,1569.0,3.6,1046.0,145.28,290.56,58.112,435.84000000000003,649.2222222222222,194.76666666666665,0.1,5843.0,1,8,0,1,4
5339.0,9,2519,5.3999999999999995,1511.3999999999999,3.6,1007.6,139.945,279.89,55.978,419.835,593.2222222222222,177.96666666666664,0.1,5339.0,1,8,0,1,4
247.0,14,2884,8.4,1730.3999999999999,5.6000000000000005,1153.6000000000001,103.0,206.0,41.2,309.0,17.642857142857142,5.292857142857143,0.1,247.0,1,13,0,1,7
361.0,18,3646,10.799999999999999,2187.6,7.2,1458.4,101.28,202.56,40.512,303.84000000000003,20.055555555555557,6.016666666666667,0.1,361.0,1,17,0,1,9
444.0,11,2833,6.6,1699.8,4.4,1133.2,128.775,257.55,51.510000000000005,386.32500000000005,40.36363636363637,12.10909090909091,0.1,444.0,1,10,0,1,5
17983.0,17,6288,10.2,3772.7999999999997,6.800000000000001,2515.2000000000003,184.94,369.88,73.976,554.8199999999999,1057.8235294117646,317.3470588235294,0.1,17983.0,1,16,0,1,8
16410.0,8,834,4.8,500.4,3.2,333.6,52.125,104.25,20.85,156.375,2051.25,615.375,0.1,16410.0,1,7,0,1,4
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,117,0.6,70.2,0.4,46.800000000000004,58.5,117.0,23.400000000000002,175.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,151,0.6,90.6,0.4,60.400000000000006,75.5,151.0,30.200000000000003,226.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,95,0.6,57.0,0.4,38.0,47.5,95.0,19.0,142.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,111,0.6,66.6,0.4,44.400000000000006,55.5,111.0,22.200000000000003,166.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,95,0.6,57.0,0.4,38.0,47.5,95.0,19.0,142.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,123,0.6,73.8,0.4,49.2,61.5,123.0,24.6,184.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,128,0.6,76.8,0.4,51.2,64.0,128.0,25.6,192.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,430,1.2,258.0,0.8,172.0,107.5,215.0,43.0,322.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,247,0.6,148.2,0.4,98.80000000000001,123.5,247.0,49.400000000000006,370.5,1.0,0.3,0.1,1.0,0,0,0,0,0
3034.0,12,3492,7.199999999999999,2095.2,4.800000000000001,1396.8000000000002,145.5,291.0,58.2,436.5,252.83333333333334,75.85,0.1,3034.0,1,11,0,1,6
1.0,1,130,0.6,78.0,0.4,52.0,65.0,130.0,26.0,195.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,249,0.6,149.4,0.4,99.60000000000001,124.5,249.0,49.800000000000004,373.5,1.0,0.3,0.1,1.0,0,0,0,0,0
392.0,11,2843,6.6,1705.8,4.4,1137.2,129.225,258.45,51.69,387.67499999999995,35.63636363636363,10.69090909090909,0.1,392.0,1,10,0,1,5
2643.0,9,2592,5.3999999999999995,1555.2,3.6,1036.8,144.0,288.0,57.6,432.0,293.6666666666667,88.10000000000001,0.1,2643.0,1,8,0,1,4
407.0,16,3486,9.6,2091.6,6.4,1394.4,108.94,217.88,43.576,326.82,25.4375,7.63125,0.1,407.0,1,15,0,1,8
1.0,1,185,0.6,111.0,0.4,74.0,92.5,185.0,37.0,277.5,1.0,0.3,0.1,1.0,0,0,0,0,0
472.0,13,2970,7.8,1782.0,5.2,1188.0,114.23,228.46,45.69200000000001,342.69,36.30769230769231,10.892307692307691,0.1,472.0,1,12,0,1,6
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
492.0,17,5491,10.2,3294.6,6.800000000000001,2196.4,161.5,323.0,64.60000000000001,484.5,28.941176470588236,8.68235294117647,0.1,492.0,0,16,0,0,8
540.0,9,2700,5.3999999999999995,1620.0,3.6,1080.0,150.0,300.0,60.0,450.0,60.0,18.0,0.1,540.0,1,8,0,1,4
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
561.0,14,3468,8.4,2080.7999999999997,5.6000000000000005,1387.2,123.855,247.71,49.542,371.565,40.07142857142857,12.02142857142857,0.1,561.0,1,13,0,1,7
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,128,0.6,76.8,0.4,51.2,64.0,128.0,25.6,192.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,247,0.6,148.2,0.4,98.80000000000001,123.5,247.0,49.400000000000006,370.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,183,0.6,109.8,0.4,73.2,91.5,183.0,36.6,274.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,159,0.6,95.39999999999999,0.4,63.6,79.5,159.0,31.8,238.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,165,0.6,99.0,0.4,66.0,82.5,165.0,33.0,247.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,196,1.2,117.6,0.8,78.4,49.0,98.0,19.6,147.0,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,2,240,1.2,144.0,0.8,96.0,60.0,120.0,24.0,180.0,0.5,0.15,0.1,1.0,0,1,0,0,1
307.0,10,3348,6.0,2008.8,4.0,1339.2,167.4,334.8,66.96000000000001,502.20000000000005,30.7,9.209999999999999,0.1,307.0,1,9,0,1,5
344.0,7,2421,4.2,1452.6,2.8000000000000003,968.4000000000001,172.93,345.86,69.17200000000001,518.79,49.142857142857146,14.742857142857144,0.1,344.0,1,6,0,1,3
1.0,1,202,0.6,121.19999999999999,0.4,80.80000000000001,101.0,202.0,40.400000000000006,303.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,298,0.6,178.79999999999998,0.4,119.2,149.0,298.0,59.6,447.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,159,0.6,95.39999999999999,0.4,63.6,79.5,159.0,31.8,238.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,165,0.6,99.0,0.4,66.0,82.5,165.0,33.0,247.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,126,0.6,75.6,0.4,50.400000000000006,63.0,126.0,25.200000000000003,189.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,159,0.6,95.39999999999999,0.4,63.6,79.5,159.0,31.8,238.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,153,0.6,91.8,0.4,61.2,76.5,153.0,30.6,229.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,100,0.6,60.0,0.4,40.0,50.0,100.0,20.0,150.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,165,0.6,99.0,0.4,66.0,82.5,165.0,33.0,247.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,126,0.6,75.6,0.4,50.400000000000006,63.0,126.0,25.200000000000003,189.0,1.0,0.3,0.1,1.0,0,0,0,0,0
320.0,14,5308,8.4,3184.7999999999997,5.6000000000000005,2123.2000000000003,189.57,379.14,75.828,568.71,22.857142857142858,6.857142857142857,0.1,320.0,0,13,0,0,7
284.0,13,2962,7.8,1777.2,5.2,1184.8,113.925,227.85,45.57,341.775,21.846153846153847,6.553846153846154,0.1,284.0,1,12,0,1,6
276.0,14,3051,8.4,1830.6,5.6000000000000005,1220.4,108.965,217.93,43.586000000000006,326.895,19.714285714285715,5.914285714285715,0.1,276.0,1,13,0,1,7
297.0,13,2985,7.8,1791.0,5.2,1194.0,114.81,229.62,45.92400000000001,344.43,22.846153846153847,6.8538461538461535,0.1,297.0,1,12,0,1,6
6654.0,30,8569,18.0,5141.4,12.0,3427.6000000000004,142.815,285.63,57.126000000000005,428.445,221.8,66.54,0.1,6654.0,1,29,0,1,15
5135.0,10,2573,6.0,1543.8,4.0,1029.2,128.65,257.3,51.46000000000001,385.95000000000005,513.5,154.04999999999998,0.1,5135.0,1,9,0,1,5
5118.0,8,4970,4.8,2982.0,3.2,1988.0,310.625,621.25,124.25,931.875,639.75,191.92499999999998,0.1,5118.0,1,7,0,1,4
1.0,1,93,0.6,55.8,0.4,37.2,46.5,93.0,18.6,139.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
41.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,20.5,6.1499999999999995,0.1,41.0,0,1,0,0,1
1.0,1,97,0.6,58.199999999999996,0.4,38.800000000000004,48.5,97.0,19.400000000000002,145.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,105,0.6,63.0,0.4,42.0,52.5,105.0,21.0,157.5,1.0,0.3,0.1,1.0,0,0,0,0,0
289.0,8,3238,4.8,1942.8,3.2,1295.2,202.375,404.75,80.95,607.125,36.125,10.8375,0.1,289.0,0,7,0,0,4
1.0,1,149,0.6,89.39999999999999,0.4,59.6,74.5,149.0,29.8,223.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,130,0.6,78.0,0.4,52.0,65.0,130.0,26.0,195.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,171,0.6,102.6,0.4,68.4,85.5,171.0,34.2,256.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,142,0.6,85.2,0.4,56.800000000000004,71.0,142.0,28.400000000000002,213.0,1.0,0.3,0.1,1.0,0,0,0,0,0
322.0,15,3095,9.0,1857.0,6.0,1238.0,103.165,206.33,41.266000000000005,309.495,21.466666666666665,6.4399999999999995,0.1,322.0,1,14,0,1,7
1.0,2,200,1.2,120.0,0.8,80.0,50.0,100.0,20.0,150.0,0.5,0.15,0.1,1.0,0,1,0,0,1
34.0,2,318,1.2,190.79999999999998,0.8,127.2,79.5,159.0,31.8,238.5,17.0,5.1,0.1,34.0,0,1,0,0,1
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,98,0.6,58.8,0.4,39.2,49.0,98.0,19.6,147.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,126,0.6,75.6,0.4,50.400000000000006,63.0,126.0,25.200000000000003,189.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,132,0.6,79.2,0.4,52.800000000000004,66.0,132.0,26.400000000000002,198.0,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,114,0.6,68.39999999999999,0.4,45.6,57.0,114.0,22.8,171.0,1.0,0.3,0.1,1.0,0,0,0,0,0
378.0,7,3076,4.2,1845.6,2.8000000000000003,1230.4,219.715,439.43,87.88600000000001,659.145,54.0,16.2,0.1,378.0,0,6,0,0,3
274.0,17,3474,10.2,2084.4,6.800000000000001,1389.6000000000001,102.175,204.35,40.870000000000005,306.525,16.11764705882353,4.8352941176470585,0.1,274.0,1,16,0,1,8
248.0,17,2432,10.2,1459.2,6.800000000000001,972.8000000000001,71.53,143.06,28.612000000000002,214.59,14.588235294117647,4.376470588235294,0.1,248.0,1,16,0,1,8
1.0,1,143,0.6,85.8,0.4,57.2,71.5,143.0,28.6,214.5,1.0,0.3,0.1,1.0,0,0,0,0,0
2.0,2,216,1.2,129.6,0.8,86.4,54.0,108.0,21.6,162.0,1.0,0.3,0.1,2.0,0,1,0,0,1
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
169.0,16,4147,9.6,2488.2,6.4,1658.8000000000002,129.595,259.19,51.838,388.78499999999997,10.5625,3.1687499999999997,0.1,169.0,1,15,0,1,8
225.0,14,2809,8.4,1685.3999999999999,5.6000000000000005,1123.6000000000001,100.32,200.64,40.128,300.96,16.071428571428573,4.821428571428572,0.1,225.0,1,13,0,1,7
1.0,1,142,0.6,85.2,0.4,56.800000000000004,71.0,142.0,28.400000000000002,213.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,261,0.6,156.6,0.4,104.4,130.5,261.0,52.2,391.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,197,0.6,118.19999999999999,0.4,78.80000000000001,98.5,197.0,39.400000000000006,295.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,124,0.6,74.39999999999999,0.4,49.6,62.0,124.0,24.8,186.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,365,0.6,219.0,0.4,146.0,182.5,365.0,73.0,547.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,194,1.2,116.39999999999999,0.8,77.60000000000001,48.5,97.0,19.400000000000002,145.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,221,0.6,132.6,0.4,88.4,110.5,221.0,44.2,331.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,339,0.6,203.4,0.4,135.6,169.5,339.0,67.8,508.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,195,0.6,117.0,0.4,78.0,97.5,195.0,39.0,292.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,102,0.6,61.199999999999996,0.4,40.800000000000004,51.0,102.0,20.400000000000002,153.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,130,0.6,78.0,0.4,52.0,65.0,130.0,26.0,195.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,2,198,1.2,118.8,0.8,79.2,49.5,99.0,19.8,148.5,0.5,0.15,0.1,1.0,0,1,0,0,1
1.0,1,249,0.6,149.4,0.4,99.60000000000001,124.5,249.0,49.800000000000004,373.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,128,0.6,76.8,0.4,51.2,64.0,128.0,25.6,192.0,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,247,0.6,148.2,0.4,98.80000000000001,123.5,247.0,49.400000000000006,370.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,185,0.6,111.0,0.4,74.0,92.5,185.0,37.0,277.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,183,0.6,109.8,0.4,73.2,91.5,183.0,36.6,274.5,1.0,0.3,0.1,1.0,0,0,0,0,0
542.0,16,3149,9.6,1889.3999999999999,6.4,1259.6000000000001,98.405,196.81,39.362,295.21500000000003,33.875,10.1625,0.1,542.0,1,15,0,1,8
1076.0,12,2883,7.199999999999999,1729.8,4.800000000000001,1153.2,120.125,240.25,48.050000000000004,360.375,89.66666666666667,26.900000000000002,0.1,1076.0,1,11,0,1,6
416.0,20,5258,12.0,3154.7999999999997,8.0,2103.2000000000003,131.45,262.9,52.58,394.34999999999997,20.8,6.24,0.1,416.0,0,19,0,0,10
405.0,10,2757,6.0,1654.2,4.0,1102.8,137.85,275.7,55.14,413.54999999999995,40.5,12.15,0.1,405.0,1,9,0,1,5
1.0,1,121,0.6,72.6,0.4,48.400000000000006,60.5,121.0,24.200000000000003,181.5,1.0,0.3,0.1,1.0,0,0,0,0,0
1.0,1,133,0.6,79.8,0.4,53.2,66.5,133.0,26.6,199.5,1.0,0.3,0.1,1.0,0,0,0,0,0
